"talhao";"area";"distkm";"parcela";"idade";"ncovas";"nfustes";"dapmed";"htmed";"hdom";"ab";"vtsc";"vtcc"
1;69,04;179,73;1;24,01;1385,24463876812;1362,15341440548;9,14297078382829;10,923810577414;11,5406377684884;9,20266373780323;36,2734183654385;45,4462356262542
1;69,04;179,73;1;37,65;1385,24463876812;1362,15341440548;12,0082325746254;16,2165858298587;16,9726965802079;15,838530454684;94,4640996653424;118,689490153505
1;69,04;179,73;1;47,6;1385,24463876812;1362,15341440548;12,8041386276246;19,3106706108931;20,6139667726792;18,0073744491069;139,52233109076;163,439307983385
1;69,04;179,73;1;61,86;1385,24463876812;1362,15341440548;13,9582024044734;22,1858812273527;23,4792285634764;21,4496681283284;198,628304351612;236,165223576187
1;69,04;179,73;1;72,37;1385,24463876812;1362,15341440548;14,4456948619355;23,877181589976;25,0710406694748;23,0514290599893;218,993550482729;249,237980496699
1;69,04;179,73;1;84,99;1385,24463876812;1362,15341440548;15,1620103096347;25,5386354756118;28,1253301478592;25,5087889986243;264,350246678021;297,061985456288
1;69,04;179,73;2;37,65;1408,71391850593;1338,2762328155;11,9982837489629;15,9579163626339;17,5298308173073;15,4803727308344;90,9322665551584;114,680113411522
1;69,04;179,73;2;47,6;1408,71391850593;1338,2762328155;12,933473361237;18,2262486136816;18,862973456081;18,0272721004318;127,474303213484;151,371382454785
1;69,04;179,73;2;61,86;1408,71391850593;1338,2762328155;14,3362577796481;22,0068023654278;23,6085632970887;22,2654718326526;204,498111492482;243,139350365593
1;69,04;179,73;2;72,37;1408,71391850593;1338,2762328155;14,7342108061477;23,4394332608264;25,5983284295867;23,5687679944388;220,585362588728;251,058615592935
1;69,04;179,73;2;84,99;1408,71391850593;1338,2762328155;15,430628602522;25,9465373277739;28,9809291548333;25,9763838047613;273,25444564595;307,070504072753
2;56,78;119,68;3;24,7;1376,24095154356;1330,36691641382;10,903912926089;12,8240362789496;14,1273324407358;12,6350085913623;57,3251334672673;71,0346152301785
2;56,78;119,68;3;38,34;1376,24095154356;1330,36691641382;13,0230127921994;18,1864533110317;19,1216429233057;18,0969138800693;121,893012016827;149,262231414337
2;56,78;119,68;3;48,29;1376,24095154356;1330,36691641382;13,8089700195361;20,7731479832791;21,5093610823033;20,3552973054545;168,901213272092;196,230637366952
2;56,78;119,68;3;62,55;1376,24095154356;1330,36691641382;14,9829314477099;22,7131689874646;24,1457998828632;24,0761581032258;227,997237707283;271,075652825865
2;56,78;119,68;4;38,34;1345,64831263141;1323,22365958815;12,913575709912;18,4351739525939;18,882871107406;17,7785514588696;122,290965043327;148,824483085188
2;56,78;119,68;4;48,29;1345,64831263141;1323,22365958815;13,7094817629112;19,5295447754678;20,4746832134044;20,0667813612423;153,281556981983;180,252823352993
2;56,78;119,68;4;62,55;1345,64831263141;1323,22365958815;14,8734943654225;21,5889516876033;23,2305079219141;23,7180003793761;214,576271888584;255,127685288893
2;56,78;119,68;4;73,06;1345,64831263141;1323,22365958815;15,4206797768595;22,6037319051772;24,5735993863503;25,5485843012743;229,797975152194;261,544677841199
2;56,78;119,68;4;85,68;1345,64831263141;1323,22365958815;16,1270463988963;24,9715524128499;27,6278888647347;28,1054324965342;285,053752881663;320,32233985519
3;39,14;77,1;5;24,77;1316,07045393682;1272,19613276524;9,1330219581658;11,4709959888509;12,8538827559371;8,50624594142893;35,9152606415888;44,7000737015675
3;39,14;77,1;5;38,4;1316,07045393682;1272,19613276524;11,411303034876;15,351037997222;16,4951529484084;13,2717334337616;75,1832755314368;95,2102615900291
3;39,14;77,1;5;48,36;1316,07045393682;1272,19613276524;12,3066973445001;17,3209054783951;18,3854298242815;15,430628602522;104,12440938362;124,310576652812
3;39,14;77,1;5;62,61;1316,07045393682;1272,19613276524;13,5005564239989;20,1563207922047;21,2108963124286;18,5943551631938;155,599633361343;184,998413194001
3;39,14;77,1;5;73,13;1316,07045393682;1272,19613276524;14,0477418354359;21,6685422929032;22,9817872803519;20,1861672691922;172,870794711426;196,747976301402
3;39,14;77,1;5;85,74;1316,07045393682;1272,19613276524;14,8933920167475;24,4542134784004;25,9664349790988;22,7430154644521;222,724360106163;250,28260719126
3;39,14;77,1;6;24,77;1317,14492710837;1273,24075945981;9,73990032357769;12,7543944993122;13,3314263877366;9,6304632412903;45,1477708563795;55,6736284072939
3;39,14;77,1;6;38,4;1317,14492710837;1273,24075945981;11,9485396206505;16,3061252608211;16,4155623431085;14,5252854672354;86,9925315928124;108,949589829928
3;39,14;77,1;6;48,36;1317,14492710837;1273,24075945981;12,8837292329245;18,882871107406;19,9573442789549;16,8831571492455;125,972030538448;148,366837104713
3;39,14;77,1;6;62,61;1317,14492710837;1273,24075945981;13,868662973511;20,6040179470168;21,807825852178;19,5892377294428;167,349196468744;198,966564424137
3;39,14;77,1;6;73,13;1317,14492710837;1273,24075945981;14,6247737238603;22,6236295565022;23,6881539023886;21,827723503503;194,638825260954;221,520552201002
3;39,14;77,1;6;85,74;1317,14492710837;1273,24075945981;15,5102192078219;24,5039576067128;25,787356117174;24,5934970376752;240,880966940207;270,687648625027
3;39,14;77,1;7;38,4;1337,21170846962;1292,631020676;12,2669020418501;16,0574046192588;17,2711613500826;15,5102192078219;90,4149276207089;114,39159746731
3;39,14;77,1;7;48,36;1337,21170846962;1292,631020676;13,0230127921994;17,1219289651453;18,2660439163316;17,4800866889949;113,506151983348;136,438195135388
3;39,14;77,1;7;62,61;1337,21170846962;1292,631020676;14,2666160000106;20,365246131117;21,0218686248413;20,9820733221914;176,502116078235;209,850579698901
3;39,14;77,1;7;73,13;1337,21170846962;1292,631020676;14,8535967140975;21,4596169539909;23,1111220139642;22,802708418427;192,838087816043;219,471094114529
3;39,14;77,1;7;85,74;1337,21170846962;1292,631020676;15,4405774281844;24,7526782482751;26,4141321339109;24,6830364686376;243,885512290279;274,060300524612
3;39,14;77,1;8;38,4;1362,26285148777;1316,85641116416;13,0628080948493;18,355583347294;20,1961160948547;18,0869650544068;124,230986047512;151,480819537072
